2015_Cross,Kaylea_CollateralDamage_ROM.txt	FIC	English	ROM		2015	Cross	Kaylea	CollateralDamage					F	Canada	4.33	1030	https://www.goodreads.com/search?q=Kaylea+Cross+Collateral+Damage
2015_Crownover,Jay_Asa_ROM.txt	FIC	English	ROM		2015	Crownover	Jay	Asa					F	US	4.17	16446	https://www.goodreads.com/search?q=Jay+Crownover+Asa
2015_Cruise,Marilyn_TheBlackChapel_ROM.txt	FIC	English	ROM		2015	Cruise	Marilyn	TheBlackChapel					F	US	3.78	1204	https://www.goodreads.com/search?q=Marilyn+Cruise+The+Black+Chapel
2015_CuskRachel_Outline_PW.txt	FIC	English	PW		2015	Cusk	Rachel	Outline		HarperCollins	GovernerGeneral's	Shortlist	F	Canada	3.68	38870	https://www.goodreads.com/search?q=Rachel+Cusk+Outline
2015_Dawson,DelilahS_Hit_SF.txt	FIC	English	SF	YA	2015	Dawson	DelilahS	Hit					F	US	3.63	1238	https://www.goodreads.com/search?q=DelilahS+Dawson+Hit
2015_delaCruz,Melissa_TheIsleoftheLost_MG.txt	FIC	English	MID		2015	delaCruz	Melissa	TheIsleoftheLost					F		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Isleofthe+Lost
2015_Demetrios,Heather_I'llMeetYouThere_YA.txt	FIC	English	YA		2015	Demetrios	Heather	IllMeetYouThere					F		4.06	14507	https://www.goodreads.com/search?q=Heather+Demetrios+Ill+Meet+You+There
2015_Dessen,Sarah_SaintAnything_YA.txt	FIC	English	YA		2015	Dessen	Sarah	SaintAnything					F		4.03	59843	https://www.goodreads.com/search?q=Sarah+Dessen+Saint+Anything
2015_Douglas,Penelope_FallingAway_ROM.txt	FIC	English	ROM		2015	Douglas	Penelope	FallingAway					F	US	3.96	148679	https://www.goodreads.com/search?q=Penelope+Douglas+Falling+Away
2015_Edwards,Nicole_Brendon_ROM.txt	FIC	English	ROM		2015	Edwards	Nicole	Brendon					F	US	4.40	3076	https://www.goodreads.com/search?q=Nicole+Edwards+Brendon
2015_Edwards,Nicole_Sawyer_ROM.txt	FIC	English	ROM		2015	Edwards	Nicole	Sawyer					F	US	4.33	3695	https://www.goodreads.com/search?q=Nicole+Edwards+Sawyer
2015_Ee,Susan_EndofDays_SF.txt	FIC	English	SF	YA	2015	Ee	Susan	EndofDays					F	US	4.06	66272	https://www.goodreads.com/search?q=+Endof+Days
2015_Elliot,Kendra_Bridged_ROM.txt	FIC	English	ROM		2015	Elliot	Kendra	Bridged					F	US	4.28	18631	https://www.goodreads.com/search?q=Kendra+Elliot+Bridged
2015_Elliot,Kendra_Spiraled_MY.txt	FIC	English	MY		2015	Elliot	Kendra	Spiraled					F	US	4.28	16314	https://www.goodreads.com/search?q=Kendra+Elliot+Spiraled
2015_Elliott,Kelly_HoldingYou_ROM.txt	FIC	English	ROM		2015	Elliott	Kelly	HoldingYou					F	US	4.40	2413	https://www.goodreads.com/search?q=Kelly+Elliott+Holding+You
2015_Essbaum,JillAlexander_Hausfrau_CT.txt	FIC	English	NYT		2015	Essbaum	JillAlexander	Hausfrau					F	US	3.77	17253	https://www.goodreads.com/search?q=+Hausfrau
2015_Feehan,Christine_CatsLair_ROM.txt	FIC	English	ROM		2015	Feehan	Christine	CatsLair					F	US	4.01	5114	https://www.goodreads.com/search?q=Christine+Feehan+Cats+Lair
2015_Fisher,Tarryn_Marrow_ROM.txt	FIC	English	ROM		2015	Fisher	Tarryn	Marrow					F	SouthAfrica	3.97	13052	https://www.goodreads.com/search?q=Tarryn+Fisher+Marrow
2015_Flournoy,Angela_TheTurnerHouse_PW.txt	FIC	English	PW		2015	Flournoy	Angela	TheTurnerHouse		MarinerBooks	NationalBookAwards	Shortlist	F	US	3.64	16579	https://www.goodreads.com/search?q=Angela+Flournoy+The+Turner+House
2015_Foor,Jennifer_Binge_ROM.txt	FIC	English	ROM		2015	Foor	Jennifer	Binge					F	US	3.65	665	https://www.goodreads.com/search?q=Jennifer+Foor+Binge
2015_Ford,Hannah_WhatHeFights_ROM.txt	FIC	English	ROM		2015	Ford	Hannah	WhatHeFights					F	US	4.07	1204	https://www.goodreads.com/search?q=Hannah+Ford+What+He+Fights
2015_Forman,Gayle_IWasHere_YA.txt	FIC	English	YA		2015	Forman	Gayle	IwasHere					F		3.75	62835	https://www.goodreads.com/search?q=+Iwas+Here
2015_Frank,Ella_Trust_ROM.txt	FIC	English	ROM		2015	Frank	Ella	Trust					F	US	4.40	11703	https://www.goodreads.com/search?q=Ella+Frank+Trust
2015_Freeman, Anna_The_Fair_Fight_CT.txt	FIC	English	NYT		2015	Freeman	Anna	TheFairFight					F	UK	3.94	2905	https://www.goodreads.com/search?q=Anna+Freeman+The+Fair+Fight
2015_Frost,Jeaniene_BoundByFlames_ROM.txt	FIC	English	ROM		2015	Frost	Jeaniene	BoundByFlames					F	US	4.20	25272	https://www.goodreads.com/search?q=Jeaniene+Frost+Bound+By+Flames
2015_Gappah,Petina_TheBookOfMemory_CT.txt	FIC	English	NYT		2015	Gappah	Petina	TheBookofMemory		MacmillanCA			F		4.53	122848	https://www.goodreads.com/search?q=+The+Bookof+Memory
2015_Gardner,Lisa_Crash&Burn_MY.txt	FIC	English	MY		2015	Gardner	Lisa	Crash&Burn					F	US	4.03	19835	https://www.goodreads.com/search?q=Lisa+Gardner+Crash&+Burn
2015_Gessen,Masha_TheBrothers_HIST.txt	NON	English	HIST		2015	Gessen	Masha	TheBrothers					F	US	3.62	1157	https://www.goodreads.com/search?q=Masha+Gessen+The+Brothers
2015_GilbertElizabeth_BigMagic.txt	NON	English	MIX		2015	Gilbert	Elizabeth	BigMagic					F		3.94	182627	https://www.goodreads.com/search?q=Elizabeth+Gilbert+Big+Magic
2015_Glines,Abbi_UntilFridayNight_YA.txt	FIC	English	YA		2015	Glines	Abbi	UntilFridayNight					F		3.94	52319	https://www.goodreads.com/search?q=Abbi+Glines+Until+Friday+Night
2015_Glines,Abbi_WhenImGone_ROM.txt	FIC	English	ROM		2015	Glines	Abbi	WhenImGone					F	US	4.25	20610	https://www.goodreads.com/search?q=Abbi+Glines+When+Im+Gone
2015_Goodwin,Emily_Contagious_SF.txt	FIC	English	SF		2015	Goodwin	Emily	Contagious					F	US	4.03	1797	https://www.goodreads.com/search?q=Emily+Goodwin+Contagious
2015_Griffiths,Elly_TheGhostFields_MY.txt	FIC	English	MY		2015	Griffiths	Elly	TheGhostFields					F	UK	4.08	15530	https://www.goodreads.com/search?q=Elly+Griffiths+The+Ghost+Fields
2015_Groff,Lauren_FatesandFuries_PW.txt	FIC	English	PW		2015	Groff	Lauren	FatesandFuries		Riverhead	NationalBookAwards	Shortlist	F	US	3.58	125131	https://www.goodreads.com/search?q=+Fatesand+Furies
2015_Hadley,Tessa_ThePast_CT.txt	FIC	English	NYT		2015	Hadley	Tessa	ThePast		RandomHouseCa			F		3.22	7636	https://www.goodreads.com/search?q=Tessa+Hadley+The+Past
2015_Halle,Karina_WhereSeaMeetsSky_ROM.txt	FIC	English	ROM		2015	Halle	Karina	WhereSeaMeetsSky					F	Canada	3.77	3090	https://www.goodreads.com/search?q=Karina+Halle+Where+Sea+Meets+Sky
2015_Han,Jenny_PSIStillLoveYou_YA.txt	FIC	English	YA		2015	Han	Jenny	PSIStillLoveYou					F		4.06	305889	https://www.goodreads.com/search?q=Jenny+Han+P+S+I+Still+Love+You
2015_Hand,Cynthia_TheLastTimeWeSayGoodbye_YA.txt	FIC	English	YA		2015	Hand	Cynthia	TheLastTimeWeSayGoodbye					F		4.10	22445	https://www.goodreads.com/search?q=Cynthia+Hand+The+Last+Time+We+Say+Goodbye
2015_Harlow,Melanie_Floored_ROM.txt	FIC	English	ROM		2015	Harlow	Melanie	Floored					F	US	4.10	5633	https://www.goodreads.com/search?q=Melanie+Harlow+Floored
2015_Harlow,Melanie_Frenched_Series_Bundle_ROM.txt	FIC	English	ROM		2015	Harlow	Melanie	Frenched					F	US	4.14	13385	https://www.goodreads.com/search?q=Melanie+Harlow+Frenched
2015_Harrison,Thea_MidnightsKiss_ROM.txt	FIC	English	ROM		2015	Harrison	Thea	MidnightsKiss					F	US	4.07	5110	https://www.goodreads.com/search?q=Thea+Harrison+Midnights+Kiss
2015_Hart,Emma_DirtyPast_ROM.txt	FIC	English	ROM		2015	Hart	Emma	DirtyPast					F	UK	4.07	4057	https://www.goodreads.com/search?q=Emma+Hart+Dirty+Past
2015_Hawdon,Lindsay_JakobsColors_CT.txt	FIC	English	NYT		2015	Hawdon	Lindsay	Jakob'sColors		HachetteBookGroup			F		3.87	333	https://www.goodreads.com/search?q=Lindsay+Hawdon+Jakob's+Colors
2015_Hawk,Chloe_StepbrotherProtects_ROM.txt	FIC	English	ROM		2015	Hawk	Chloe	StepbrotherProtects					F	US	3.84	507	https://www.goodreads.com/search?q=Chloe+Hawk+Stepbrother+Protects
2015_Headley,MariaDahvana_Magonia_SF.txt	FIC	English	SF	YA	2015	Headley	MariaDahvana	Magonia					F	US	3.54	18182	https://www.goodreads.com/search?q=+Magonia
2015_Hemmings,KauiHart_ThePossibilities_CT.txt	FIC	English	NYT		2015	Hemmings	KauiHart	ThePossibilities					F	US	3.92	15547	https://www.goodreads.com/search?q=+The+Possibilities
2015_Hewitt,Kate_MarakaiosMarriage_ROM.txt	FIC	English	ROM		2015	Hewitt	Kate	MarakaiosMarriage					F	US	3.52	240	https://www.goodreads.com/search?q=Kate+Hewitt+Marakaios+Marriage
2015_Hinton,Lynne_TheCaseoftheSinCitySister_MY.txt	FIC	English	MY		2015	Hinton	Lynne	TheCaseoftheSinCitySister					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+The+Caseofthe+Sin+City+Sister
2015_Hodes,Martha_MourningLincoln_HIST.txt	NON	English	HIST		2015	Hodes	Martha	MourningLincoln					F	US	3.67	187	https://www.goodreads.com/search?q=Martha+Hodes+Mourning+Lincoln
2015_Humphreys,Helen_TheEveningChorus_PW.txt	FIC	English	PW		2015	Humphreys	Helen	TheEveningChorus		HarperCollins	GovernerGeneral's	Shortlist	F	Canada/UK	3.85	1737	https://www.goodreads.com/search?q=Helen+Humphreys+The+Evening+Chorus
2015_Hunting,Helena_PUCKED_ROM.txt	FIC	English	ROM		2015	Hunting	Helena	PUCKED					F	Canada	4.09	9357	https://www.goodreads.com/search?q=+P+U+C+K+E+D
2015_IrelandStone,Tamara_EveryLastWord_YA.txt	FIC	English	YA		2015	IrelandStone	Tamara	EveryLastWord					F		4.27	58230	https://www.goodreads.com/search?q=+Every+Last+Word
2015_Jackson,AL_ComeToMeRecklessly_ROM.txt.txt	FIC	English	ROM		2015	Jackson	AL	ComeToMeRecklessly					F	US	4.22	3076	https://www.goodreads.com/search?q=AL+Jackson+Come+To+Me+Recklessly
2015_Jaff,Sophie_LoveisRed_MY.txt	FIC	English	MY		2015	Jaff	Sophie	LoveisRed					F	SouthAfrica/US	3.40	517	https://www.goodreads.com/search?q=+Loveis+Red
2015_Jagger,Eve_Hard_ROM.txt	FIC	English	ROM		2015	Jagger	Eve	Hard					F	US	3.98	3630	https://www.goodreads.com/search?q=Eve+Jagger+Hard
2015_James,Nicole_WOLF_ROM.txt	FIC	English	ROM		2015	James	Nicole	WOLF					F	US	3.83	18	https://www.goodreads.com/search?q=Nicole+James+W+O+L+F
2015_James,Tania_TheTuskthatDid_CT.txt	FIC	English	NYT		2015	James	Tania	TheTuskthatDid					F	US	3.66	1532	https://www.goodreads.com/search?q=+The+Tuskthat+Did
2015_Jewel,Bella_TilDeath_ROM.txt	FIC	English	ROM		2015	Jewel	Bella	TilDeath					F	Australia	4.00	12119	https://www.goodreads.com/search?q=Bella+Jewel+Til+Death
2015_Jewel,Bella_TilDeathVolumeTwo_ROM.txt	FIC	English	ROM		2015	Jewel	Bella	TilDeathVolumeTwo					F	Australia	3.97	10322	https://www.goodreads.com/search?q=Bella+Jewel+Til+Death+Volume+Two
2015_Jewell,Lisa_TheGirlsInTheGarden_CT.txt	FIC	English	NYT		2015	Jewell	Lisa	TheGirlsintheGarden		Simon&Schuster			F		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Girlsinthe+Garden
2015_Jones,Darynda_EighthGraveAfterDark_MY.txt	FIC	English	MY		2015	Jones	Darynda	EighthGraveAfterDark					F	US	4.27	23217	https://www.goodreads.com/search?q=Darynda+Jones+Eighth+Grave+After+Dark
2015_Juba,Stacy_DarkBeforeDawn_MY.txt	FIC	English	MY	YA	2015	Juba	Stacy	DarkBeforeDawn					F	US	3.80	165	https://www.goodreads.com/search?q=Stacy+Juba+Dark+Before+Dawn
2015_July,Miranda_TheFirstBadMan_CT.txt	FIC	English	NYT		2015	July	Miranda	TheFirstBadMan					F	US	3.63	26054	https://www.goodreads.com/search?q=Miranda+July+The+First+Bad+Man
2015_KalingMindy_WhyNotMe.txt	NON	English	MIX		2015	Kaling	Mindy	WhyNotMe					F		3.90	200051	https://www.goodreads.com/search?q=Mindy+Kaling+Why+Not+Me
2015_Kang,Han_TheVegetarian_CT.txt	FIC	English	NYT		2015	Kang	Han	TheVegetarian		PortobelloBooks			F		3.60	122177	https://www.goodreads.com/search?q=Han+Kang+The+Vegetarian
2015_Kennedy,Elle_FlashFire_ROM.txt	FIC	English	ROM		2015	Kennedy	Elle	FlashFire					F	Canada	3.99	175	https://www.goodreads.com/search?q=Elle+Kennedy+Flash+Fire
2015_Kennedy,Elle_TheDeal_ROM.txt	FIC	English	ROM		2015	Kennedy	Elle	TheDeal					F	Canada	4.28	356745	https://www.goodreads.com/search?q=Elle+Kennedy+The+Deal
2015_Kennedy,Elle_TheMistake_ROM.txt	FIC	English	ROM		2015	Kennedy	Elle	TheMistake					F	Canada	4.08	188276	https://www.goodreads.com/search?q=Elle+Kennedy+The+Mistake
2015_King,CM_ICherishYourHeart_ROM.txt	FIC	English	ROM		2015	King	CM	ICherishYourHeart					F	UK	3.57	217	https://www.goodreads.com/search?q=CM+King+I+Cherish+Your+Heart
2015_King,LaurieR_DreamingSpies_MY.txt	FIC	English	MY		2015	King	LaurieR	DreamingSpies					F	US	4.08	8738	https://www.goodreads.com/search?q=+Dreaming+Spies
2015_Kinsella,Sophie_FindingAudrey_YA.txt	FIC	English	YA		2015	Kinsella	Sophie	FindingAudrey					F		3.76	76525	https://www.goodreads.com/search?q=Sophie+Kinsella+Finding+Audrey
2015_Knight,Renee_Disclaimer_MY.txt	FIC	English	MY		2015	Knight	Renee	Disclaimer					F	UK	3.61	26633	https://www.goodreads.com/search?q=Renee+Knight+Disclaimer
2015_Knoll,Jessica_LuckiestGirlAlive_MY.txt	FIC	English	MY		2015	Knoll	Jessica	LuckiestGirlAlive					F	US	3.51	160984	https://www.goodreads.com/search?q=Jessica+Knoll+Luckiest+Girl+Alive
2015_Lain,Tara_KnightofOceanAvenue_ROM.txt	FIC	English	ROM		2015	Lain	Tara	KnightofOceanAvenue					F	US	4.02	4294	https://www.goodreads.com/search?q=+Knightof+Ocean+Avenue
2015_Latham,Jennifer_ScarlettUndercover_MY.txt	FIC	English	MY	YA	2015	Latham	Jennifer	ScarlettUndercover					F	US	3.48	1190	https://www.goodreads.com/search?q=Jennifer+Latham+Scarlett+Undercover
2015_LawsonJenny_FuriouslyHappy.txt	NON	English	MIX		2015	Lawson	Jenny	FuriouslyHappy					F		3.89	149332	https://www.goodreads.com/search?q=Jenny+Lawson+Furiously+Happy
2015_Leighten,M_PocketfulofSand_ROM.txt	FIC	English	ROM		2015	Leighten	M	PocketfulofSand					F	US	4.02	5414	https://www.goodreads.com/search?q=+Pocketfulof+Sand
2015_Lewis,RJ_Carter_ROM.txt	FIC	English	ROM		2015	Lewis	RJ	Carter					F	Canada	4.23	4856	https://www.goodreads.com/search?q=RJ+Lewis+Carter
2015_Lewis,RJ_Leah_ROM.txt	FIC	English	ROM		2015	Lewis	RJ	Leah					F	Canada	4.07	4216	https://www.goodreads.com/search?q=RJ+Lewis+Leah
2015_Linde,KA_Diamonds_ROM.txt	FIC	English	ROM		2015	Linde	KA	Diamonds					F	US	3.59	3979	https://www.goodreads.com/search?q=KA+Linde+Diamonds
2015_Logan,Kirsty_TheGracekeepers_SF.txt	FIC	English	SF		2015	Logan	Kirsty	TheGracekeepers					F	UK	3.58	6776	https://www.goodreads.com/search?q=Kirsty+Logan+The+Gracekeepers
2015_Lord,Cynthia_AHandfulof Stars_MG.txt	FIC	English	MID		2015	Lord	Cynthia	AhandfulofStars					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Ahandfulof+Stars
2015_Lord,Karen_TheGalaxyGame_SF.txt	FIC	English	SF		2015	Lord	Karen	TheGalaxyGame					F	Barbados	3.07	784	https://www.goodreads.com/search?q=Karen+Lord+The+Galaxy+Game
2015_Lu,Marie_TheEvertree_MG.txt	FIC	English	MID		2015	Lu	Marie	TheEvertree					F		4.34	5226	https://www.goodreads.com/search?q=Marie+Lu+The+Evertree
2015_Lynn,Michelle_LoveSurfaced_ROM.txt	FIC	English	ROM		2015	Lynn	Michelle	LoveSurfaced					F	US	3.86	3921	https://www.goodreads.com/search?q=Michelle+Lynn+Love+Surfaced
2015_Lynn,Sandi_HisProposedDeal_ROM.txt	FIC	English	ROM		2015	Lynn	Sandi	HisProposedDeal					F	US	3.99	4133	https://www.goodreads.com/search?q=Sandi+Lynn+His+Proposed+Deal
2015_Lynn,Sandi_LoveLust&AMillionaire_ROM.txt	FIC	English	ROM		2015	Lynn	Sandi	LoveLust&AMillionaire					F	US	3.97	5487	https://www.goodreads.com/search?q=Sandi+Lynn+Love+Lust&+A+Millionaire
2015_Mabie,M_Sail_ROM.txt	FIC	English	ROM		2015	Mabie	M	Sail					F	US	4.24	2500	https://www.goodreads.com/search?q=M+Mabie+Sail
2015_MacLean,Julianne_TheColorofJoy_ROM.txt	FIC	English	ROM		2015	MacLean	Julianne	TheColorofJoy					F	Canada	4.33	2324	https://www.goodreads.com/search?q=+The+Colorof+Joy
2015_MacMillanMargaret_HistorysPeoplePersonalitiesAndThePast.txt	NON	English	MIX		2015	MacMillan	Margaret	HistorysPeoplePersonalitiesAndThePast					F		3.68	765	https://www.goodreads.com/search?q=Margaret+MacMillan+Historys+People+Personalities+And+The+Past
2015_Macomber,Debbie_BackonBlossomStreet_ROM.txt	FIC	English	ROM		2015	Macomber	Debbie	BackonBlossomStreet					F	US	4.16	15671	https://www.goodreads.com/search?q=+Backon+Blossom+Street
2015_Malpas,JodiEllen_OneNightUnveiled_ROM.txt	FIC	English	ROM		2015	Malpas	JodiEllen	OneNightUnveiled					F	UK	4.20	16894	https://www.goodreads.com/search?q=+One+Night+Unveiled
2015_Marsons,Angela_EvilGames_MY.txt	FIC	English	MY		2015	Marsons	Angela	EvilGames					F	UK	4.33	18663	https://www.goodreads.com/search?q=Angela+Marsons+Evil+Games
2015_Marsons,Angela_SilentScream_MY.txt	FIC	English	MY		2015	Marsons	Angela	SilentScream					F	UK	4.05	35489	https://www.goodreads.com/search?q=Angela+Marsons+Silent+Scream
2015_Martin,Lex_KissingMadeline_ROM.txt	FIC	English	ROM		2015	Martin	Lex	KissingMadeline					F	US	4.18	5865	https://www.goodreads.com/search?q=Lex+Martin+Kissing+Madeline
2015_Mathewson,RL_DoubleDare_ROM.txt	FIC	English	ROM		2015	Mathewson	RL	DoubleDare					F	US	3.92	14845	https://www.goodreads.com/search?q=RL+Mathewson+Double+Dare
2015_Matson,Lynne_NilUnlocked_SF.txt	FIC	English	SF	YA	2015	Matson	Lynne	NilUnlocked					F	US	4.17	2085	https://www.goodreads.com/search?q=Lynne+Matson+Nil+Unlocked
2015_McCreight,Kimberly_WhereTheyFoundHer_MY.txt	FIC	English	MY		2015	McCreight	Kimberly	WhereTheyFoundHer					F	US	3.85	37765	https://www.goodreads.com/search?q=Kimberly+McCreight+Where+They+Found+Her
2015_McGarry,Katie_NowhereButHere_YA.txt	FIC	English	YA		2015	McGarry	Katie	NowhereButHere					F		4.03	16122	https://www.goodreads.com/search?q=Katie+McGarry+Nowhere+But+Here
2015_McKeon,Belinda_Tender_CT.txt	FIC	English	NYT		2015	McKeon	Belinda	Tender		HachetteBookGroup			F		3.58	1648	https://www.goodreads.com/search?q=Belinda+McKeon+Tender
2015_McLaughlin,Heidi_ChooseMe_ROM.txt	FIC	English	ROM		2015	McLaughlin	Heidi	ChooseMe					F	US	4.20	5610	https://www.goodreads.com/search?q=Heidi+McLaughlin+Choose+Me
2015_McLean,Jay_WhereTheRoadTakesMe_ROM.txt	FIC	English	ROM	YA	2015	McLean	Jay	WhereTheRoadTakesMe					F	Australia	3.99	7975	https://www.goodreads.com/search?q=Jay+McLean+Where+The+Road+Takes+Me
2015_Mead,Richelle_TheRubyCircle_ROM.txt	FIC	English	ROM	YA	2015	Mead	Richelle	TheRubyCircle					F	US	4.22	46939	https://www.goodreads.com/search?q=Richelle+Mead+The+Ruby+Circle
2015_Medley,Lisa_Reap&Repent_ROM.txt	FIC	English	ROM		2015	Medley	Lisa	Reap&Repent					F	US	3.89	621	https://www.goodreads.com/search?q=Lisa+Medley+Reap&+Repent
2015_Meyer,Marie_AcrosstheDistance_ROM.txt	FIC	English	ROM		2015	Meyer	Marie	AcrosstheDistance					F	US	3.58	619	https://www.goodreads.com/search?q=+Acrossthe+Distance
2015_Meyer,Tijan_CarterReed2_ROM.txt	FIC	English	ROM		2015	Meyer	Tijan	CarterReed2					F	US	4.01	35269	https://www.goodreads.com/search?q=+Carter+Reed2
2015_Michaels,Jess_TheWidowWager_ROM.txt	FIC	English	ROM		2015	Michaels	Jess	TheWidowWager					F	US	4.05	890	https://www.goodreads.com/search?q=Jess+Michaels+The+Widow+Wager
2015_Michele,Beth_FortheLoveofRaindrops_ROM.txt	FIC	English	ROM		2015	Michele	Beth	FortheLoveofRaindrops					F	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Forthe+Loveof+Raindrops
2015_Moning,KarenMarie_Burned_ROM.txt	FIC	English	ROM		2015	Moning	KarenMarie	Burned					F	US	3.96	153178	https://www.goodreads.com/search?q=+Burned
2015_Morey,Trish_CaptiveofKadar_ROM.txt	FIC	English	ROM		2015	Morey	Trish	CaptiveofKadar					F	US	3.54	164	https://www.goodreads.com/search?q=+Captiveof+Kadar
2015_Mosteller,MistiD_TheFatRules_ROM.txt	FIC	English	ROM		2015	Mosteller	MistiD	TheFatRules					F	US	3.79	8160	https://www.goodreads.com/search?q=+The+Fat+Rules
2015_MullalyHunt,Lynda_Fish in a Tree_MG.txt	FIC	English	MID		2015	MullalyHunt	Lynda	FishinaTree					F		0.0	-10000000000	https://www.goodreads.com/search?q=+Fishina+Tree
2015_MunozRyan,Pam_Echo_MG.txt	FIC	English	MID		2015	MunozRyan	Pam	Echo					F		4.06	337497	https://www.goodreads.com/search?q=+Echo
2015_Murphy,Julie_Dumplin_YA.txt	FIC	English	YA		2015	Murphy	Julie	Dumplin					F		3.90	82660	https://www.goodreads.com/search?q=Julie+Murphy+Dumplin
2015_NelsonMaggie_TheAgronauts.txt	NON	English	MIX		2015	Nelson	Maggie	TheArgonauts					F		4.02	39447	https://www.goodreads.com/search?q=Maggie+Nelson+The+Argonauts
2015_Nissenson,Janet_Shattered_ROM.txt	FIC	English	ROM		2015	Nissenson	Janet	Shattered					F	US	4.48	1082	https://www.goodreads.com/search?q=Janet+Nissenson+Shattered
2015_Niven,Jennifer_AllTheBrightPlaces_YA.txt	FIC	English	YA		2015	Niven	Jennifer	AllTheBrightPlaces					F		4.15	442620	https://www.goodreads.com/search?q=Jennifer+Niven+All+The+Bright+Places
2015_O'NeillHeather_DaydreamsofAngels_PW.txt	FIC	English	PW		2015	O'Neill	Heather	DaydreamsofAngels		HarperCollins	ScotiabankGillerPrize	Shortlist	F	Canada	3.96	1242	https://www.goodreads.com/search?q=+Daydreamsof+Angels
2015_Oates,JoyceCarol_TheSacrifice_CT.txt	FIC	English	NYT		2015	Oates	JoyceCarol	TheSacrifice					F	US	4.07	30966	https://www.goodreads.com/search?q=+The+Sacrifice
2015_OBrien,Edna_TheLittleRedChairs_CT.txt	FIC	English	NYT		2015	O'Brien	Edna	TheLittleRedChairs		Little,Brown,andCo.			F		3.25	9195	https://www.goodreads.com/search?q=Edna+O'Brien+The+Little+Red+Chairs
2015_Offill,Jenny_DeptofSpeculation_PW.txt	FIC	English	PW		2015	Offill	Jenny	Dept.ofSpeculation		Knopf	PEN/FaulknerAwardforFiction	Shortlist	F	US	3.76	48352	https://www.goodreads.com/search?q=+Dept.of+Speculation
2015_Oliver,Lauren_VanishingGirls_MY.txt	FIC	English	MY	YA	2015	Oliver	Lauren	VanishingGirls					F	US	3.58	29795	https://www.goodreads.com/search?q=Lauren+Oliver+Vanishing+Girls
2015_Paget,KarenM_PatrioticBetrayal_HIST.txt	NON	English	HIST		2015	Paget	KarenM	PatrioticBetrayal					F	US	4.10	21	https://www.goodreads.com/search?q=+Patriotic+Betrayal
2015_Pierce,M_AfterDark_ROM.txt	FIC	English	ROM		2015	Pierce	M	AfterDark					F	US	4.00	2592	https://www.goodreads.com/search?q=M+Pierce+After+Dark
